grid_id,role,contact,Name,City,State,Country,lat,lng,postcode,primary,city,state,state_code,country,country_code,geonames_city_id,link,content
grid.410335.0,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Antonis Magoulas - Institute of Marine Biology, Biotechnology and Aquaculture (EMBRC)",Hellenic Centre for Marine Research,Anavyssos,NA,Greece,37.733809,23.904064,NA,false,Anavyssos,NA,NA,Greece,GR,265100,http://www.hcmr.gr/en/,"<b><a href='http://www.hcmr.gr/en/'>Hellenic Centre for Marine Research</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Antonis Magoulas - Institute of Marine Biology, Biotechnology and Aquaculture (EMBRC)"
grid.9067.8,EGI NLIs (International Liaison),Kostas Koumantaros GRNET	[kkoum@grnet.gr],Greek Research and Technology Network,Athens,NA,Greece,37.986972,23.765819,NA,false,Athens,NA,NA,Greece,GR,264371,https://www.grnet.gr/en,<b><a href='https://www.grnet.gr/en'>Greek Research and Technology Network</a></b></br>EGI NLIs (International Liaison)</br>Kostas Koumantaros GRNET	[kkoum@grnet.gr]
grid.9067.8,Geant NRENs,"Stelios Sartzetakis, Afrodite Sevasti
GRNET",Greek Research and Technology Network,Athens,NA,Greece,37.986972,23.765819,NA,false,Athens,NA,NA,Greece,GR,264371,https://www.grnet.gr/en,"<b><a href='https://www.grnet.gr/en'>Greek Research and Technology Network</a></b></br>Geant NRENs</br>Stelios Sartzetakis, Afrodite Sevasti
GRNET"
grid.5216.0,OSPP members,Natalia Manola (UOA),National and Kapodistrian University of Athens,Athens,Attiki,Greece,37.968264,23.778344,NA,false,Athens,Attiki,GR-A1,Greece,GR,264371,http://en.uoa.gr/,<b><a href='http://en.uoa.gr/'>National and Kapodistrian University of Athens</a></b></br>OSPP members</br>Natalia Manola (UOA)
grid.7122.6,Institution ID,NA,University of Debrecen,Debrecen,NA,Hungary,47.553889,21.621389,NA,false,Debrecen,NA,NA,Hungary,HU,721472,http://www.unideb.hu/portal/en,<b><a href='http://www.unideb.hu/portal/en'>University of Debrecen</a></b></br>Institution ID</br>NA
grid.5018.c,EOSC Hub (WP leaders according to the DoW),NA,Hungarian Academy of Sciences,Budapest,NA,Hungary,47.501078,19.0465,NA,false,Budapest,NA,NA,Hungary,HU,3054643,http://mta.hu/english/,<b><a href='http://mta.hu/english/'>Hungarian Academy of Sciences</a></b></br>EOSC Hub (WP leaders according to the DoW)</br>NA
grid.436388.2,EOSC Hub (WP leaders according to the DoW),NA,"National Research, Development and Innovation Office",Budapest,NA,Hungary,47.498136,19.066358,NA,false,Budapest,NA,NA,Hungary,HU,3054643,http://nkfih.gov.hu/english,"<b><a href='http://nkfih.gov.hu/english'>National Research, Development and Innovation Office</a></b></br>EOSC Hub (WP leaders according to the DoW)</br>NA"
grid.431266.4,eIRG delegates (appointed by relevant national ministries),NA,National Information Infrastructure Development Institute,Budapest,NA,Hungary,47.501543,19.035537,NA,false,Budapest,NA,NA,Hungary,HU,3054643,http://www.niif.hu/,<b><a href='http://www.niif.hu/'>National Information Infrastructure Development Institute</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>NA
grid.5018.c,other national initiatives,NA,Hungarian Academy of Sciences,Budapest,NA,Hungary,47.501078,19.0465,NA,false,Budapest,NA,NA,Hungary,HU,3054643,http://mta.hu/english/,<b><a href='http://mta.hu/english/'>Hungarian Academy of Sciences</a></b></br>other national initiatives</br>NA
grid.436388.2,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),NA,"National Research, Development and Innovation Office",Budapest,NA,Hungary,47.498136,19.066358,NA,false,Budapest,NA,NA,Hungary,HU,3054643,http://nkfih.gov.hu/english,"<b><a href='http://nkfih.gov.hu/english'>National Research, Development and Innovation Office</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>NA"
grid.436388.2,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),NA,"National Research, Development and Innovation Office",Budapest,NA,Hungary,47.498136,19.066358,NA,false,Budapest,NA,NA,Hungary,HU,3054643,http://nkfih.gov.hu/english,"<b><a href='http://nkfih.gov.hu/english'>National Research, Development and Innovation Office</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>NA"
grid.426192.a,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),NA,TÁRKI Social Research Institute,Budapest,NA,Hungary,47.478176,19.025089,NA,false,Budapest,NA,NA,Hungary,HU,3054643,http://www.tarki.hu/,<b><a href='http://www.tarki.hu/'>TÁRKI Social Research Institute</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>NA
grid.4836.9,EGI NGIs,NA,MTA Institute for Computer Science and Control,Budapest,NA,Hungary,47.478417,19.05215,NA,false,Budapest,NA,NA,Hungary,HU,3054643,https://www.sztaki.hu/?en,<b><a href='https://www.sztaki.hu/?en'>MTA Institute for Computer Science and Control</a></b></br>EGI NGIs</br>NA
grid.431266.4,EGI NLIs (International Liaison),NA,National Information Infrastructure Development Institute,Budapest,NA,Hungary,47.501543,19.035537,NA,false,Budapest,NA,NA,Hungary,HU,3054643,http://www.niif.hu/,<b><a href='http://www.niif.hu/'>National Information Infrastructure Development Institute</a></b></br>EGI NLIs (International Liaison)</br>NA
grid.410540.4,Institution ID,NA,National University Hospital of Iceland,Reykjavik,NA,Iceland,64.138333,-21.927222,NA,false,Reykjavik,NA,NA,Iceland,IS,3413829,http://www.landspitali.is/um-landspitala/languages/english/,<b><a href='http://www.landspitali.is/um-landspitala/languages/english/'>National University Hospital of Iceland</a></b></br>Institution ID</br>NA
grid.14013.37,EOSC Hub (WP leaders according to the DoW),NA,University of Iceland,Reykjavik,Suðurnes,Iceland,64.13976,-21.951911,NA,false,Reykjavik,Suðurnes,IS-2,Iceland,IS,3413829,http://english.hi.is/,<b><a href='http://english.hi.is/'>University of Iceland</a></b></br>EOSC Hub (WP leaders according to the DoW)</br>NA
grid.410365.5,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),NA,The Icelandic Centre for Research,Reykjavik,NA,Iceland,64.146199,-21.931034,NA,false,Reykjavik,NA,NA,Iceland,IS,3413829,http://en.rannis.is/,<b><a href='http://en.rannis.is/'>The Icelandic Centre for Research</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>NA
grid.8217.c,OpenAIRE (NOADs),"Niamh Brennan - Trinity College Dublin, Programme Manager Research Information Systems; Ashling Hayes - Trinity College Dublin, TARA Content Manager",Trinity College Dublin,Dublin,Dublin,Ireland,53.3444412449585,-6.25919222831726,NA,false,Dublin,Dublin,IE-D,Ireland,IE,2964574,https://www.tcd.ie/,"<b><a href='https://www.tcd.ie/'>Trinity College Dublin</a></b></br>OpenAIRE (NOADs)</br>Niamh Brennan - Trinity College Dublin, Programme Manager Research Information Systems; Ashling Hayes - Trinity College Dublin, TARA Content Manager"
grid.437854.9,ESFRI (delegates appointed by research ministries),Dr. Michael RYAN (Head of European Affairs) - Science Foundation Ireland,Science Foundation Ireland,Dublin,NA,Ireland,53.333663,-6.249683,NA,false,Dublin,NA,NA,Ireland,IE,2964574,http://www.sfi.ie/,<b><a href='http://www.sfi.ie/'>Science Foundation Ireland</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr. Michael RYAN (Head of European Affairs) - Science Foundation Ireland
grid.432490.8,ESFRI (delegates appointed by research ministries),Ms Nicki O'CONNOR (Research and Innovation Policy Manager) - Higher Education Authority (HEA),Higher Education Authority,Dublin,NA,Ireland,53.332197,-6.230377,NA,false,Dublin,NA,NA,Ireland,IE,2964574,http://www.hea.ie/,<b><a href='http://www.hea.ie/'>Higher Education Authority</a></b></br>ESFRI (delegates appointed by research ministries)</br>Ms Nicki O'CONNOR (Research and Innovation Policy Manager) - Higher Education Authority (HEA)
grid.437854.9,eIRG delegates (appointed by relevant national ministries),Peter Clifford - Science Foundation Ireland,Science Foundation Ireland,Dublin,NA,Ireland,53.333663,-6.249683,NA,false,Dublin,NA,NA,Ireland,IE,2964574,http://www.sfi.ie/,<b><a href='http://www.sfi.ie/'>Science Foundation Ireland</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Peter Clifford - Science Foundation Ireland
grid.413895.2,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),Patricia Clarke - Health Research Board,Health Research Board,Dublin,NA,Ireland,53.339348,-6.245117,NA,false,Dublin,NA,NA,Ireland,IE,2964574,http://www.hrb.ie/,<b><a href='http://www.hrb.ie/'>Health Research Board</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Patricia Clarke - Health Research Board
grid.467645.2,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Anne Ribault - O'Reilly - Department of Jobs, Enterprise and Innovation",Department of Jobs Enterprise and Innovation,Dublin,NA,Ireland,53.340131,-6.256296,NA,false,Dublin,NA,NA,Ireland,IE,2964574,https://www.djei.ie/en/,"<b><a href='https://www.djei.ie/en/'>Department of Jobs Enterprise and Innovation</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Anne Ribault - O'Reilly - Department of Jobs, Enterprise and Innovation"
grid.7088.7,EC's National Contact Point (Joint Research Centre),Dr Imelda Lambkin - Enterprise Ireland,Enterprise Ireland,Dublin,NA,Ireland,53.357384,-6.223036,NA,false,Dublin,NA,NA,Ireland,IE,2964574,http://www.enterprise-ireland.com/en/,<b><a href='http://www.enterprise-ireland.com/en/'>Enterprise Ireland</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Dr Imelda Lambkin - Enterprise Ireland
grid.8217.c,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Jennifer Edmond - Trinity College (DARIAH.eu),Trinity College Dublin,Dublin,Dublin,Ireland,53.3444412449585,-6.25919222831726,NA,false,Dublin,Dublin,IE-D,Ireland,IE,2964574,https://www.tcd.ie/,<b><a href='https://www.tcd.ie/'>Trinity College Dublin</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Jennifer Edmond - Trinity College (DARIAH.eu)
grid.6408.a,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Peter Heffernan - Marine Institute (EMSO);,Marine Institute,Oranmore,Galway,Ireland,53.247753,-8.978143,NA,false,Oranmore,Galway,IE-G,Ireland,IE,2962153,http://www.marine.ie/Home/,<b><a href='http://www.marine.ie/Home/'>Marine Institute</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Peter Heffernan - Marine Institute (EMSO);
grid.435211.0,Geant NRENs,"Kerrie Power, Ronan Byrne
HEAnet Ltd.",HEAnet,Dublin,NA,Ireland,53.349557,-6.2468,NA,false,Dublin,NA,NA,Ireland,IE,2964574,http://www.heanet.ie/,"<b><a href='http://www.heanet.ie/'>HEAnet</a></b></br>Geant NRENs</br>Kerrie Power, Ronan Byrne
HEAnet Ltd."
grid.22098.31,OpenAIRE (NOADs),Simcha Meir - Bar Ilan University,Bar-Ilan University,Ramat Gan,NA,Israel,32.067778,34.8425,NA,false,Ramat Gan,NA,NA,Israel,IL,293788,http://www1.biu.ac.il/indexE.php,<b><a href='http://www1.biu.ac.il/indexE.php'>Bar-Ilan University</a></b></br>OpenAIRE (NOADs)</br>Simcha Meir - Bar Ilan University
grid.12136.37,ESFRI (delegates appointed by research ministries),"Prof David HORN - School of Physics and Astronomy, Tel Aviv University",Tel Aviv University,Tel Aviv,NA,Israel,32.113387,34.802156,NA,false,Tel Aviv,NA,NA,Israel,IL,293397,http://english.tau.ac.il/,"<b><a href='http://english.tau.ac.il/'>Tel Aviv University</a></b></br>ESFRI (delegates appointed by research ministries)</br>Prof David HORN - School of Physics and Astronomy, Tel Aviv University"
grid.494227.e,EC's National Contact Point (Joint Research Centre),Dr Nili Mandelblit - ISERD,Israel-Europe R&D Directorate,Tel Aviv,NA,Israel,32.0635555,34.7635358,NA,false,Tel Aviv,NA,NA,Israel,IL,293397,http://www.iserd.org.il/,<b><a href='http://www.iserd.org.il/'>Israel-Europe R&D Directorate</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Dr Nili Mandelblit - ISERD
grid.454246.5,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Michal Linial - Israel Institute for Advanced Studies (ELIXIR node),Israel Institute for Advanced Studies,Jerusalem,NA,Israel,31.778974,35.196054,NA,false,Jerusalem,NA,NA,Israel,IL,281184,http://www.as.huji.ac.il/,<b><a href='http://www.as.huji.ac.il/'>Israel Institute for Advanced Studies</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Michal Linial - Israel Institute for Advanced Studies (ELIXIR node)
grid.10090.38,EGI NLIs (International Liaison),Yossi Baruch IUCC [yossi.baruch@isragrid.org.il]; Zivan Yoash IUCC [zivany@mail.iucc.ac.il],Inter University Computation Centre,Tel Aviv,NA,Israel,32.109034,34.805886,NA,false,Tel Aviv,NA,NA,Israel,IL,293397,https://www.iucc.ac.il/,<b><a href='https://www.iucc.ac.il/'>Inter University Computation Centre</a></b></br>EGI NLIs (International Liaison)</br>Yossi Baruch IUCC [yossi.baruch@isragrid.org.il]; Zivan Yoash IUCC [zivany@mail.iucc.ac.il]
grid.10090.38,Geant NRENs,"Hank N​​ussbacher, Odelia Levanon
​IUCC, Tel Aviv University",Inter University Computation Centre,Tel Aviv,NA,Israel,32.109034,34.805886,NA,false,Tel Aviv,NA,NA,Israel,IL,293397,https://www.iucc.ac.il/,"<b><a href='https://www.iucc.ac.il/'>Inter University Computation Centre</a></b></br>Geant NRENs</br>Hank N​​ussbacher, Odelia Levanon
​IUCC, Tel Aviv University"
grid.451498.5,OpenAIRE (NOADs),Emma Lazzeri (CNR ISTI),Institute of Information Science and Technologies,Pisa,NA,Italy,43.718598,10.422271,NA,false,Pisa,NA,NA,Italy,IT,3170647,http://www.isti.cnr.it/,<b><a href='http://www.isti.cnr.it/'>Institute of Information Science and Technologies</a></b></br>OpenAIRE (NOADs)</br>Emma Lazzeri (CNR ISTI)
grid.7605.4,OpenAIRE (NOADs),Elena Giglia (Universita' di Torino),University of Turin,Turin,Piemonte,Italy,45.066667,7.689019,NA,false,Turin,Piemonte,IT-21,Italy,IT,3165524,http://en.unito.it/,<b><a href='http://en.unito.it/'>University of Turin</a></b></br>OpenAIRE (NOADs)</br>Elena Giglia (Universita' di Torino)
grid.451498.5,RDA node,Emma Lazzeri (CNR ISTI),Institute of Information Science and Technologies,Pisa,NA,Italy,43.718598,10.422271,NA,false,Pisa,NA,NA,Italy,IT,3170647,http://www.isti.cnr.it/,<b><a href='http://www.isti.cnr.it/'>Institute of Information Science and Technologies</a></b></br>RDA node</br>Emma Lazzeri (CNR ISTI)
grid.431603.3,EOSC Hub (WP leaders according to the DoW),CINECA,Cineca,Casalecchio di Reno,NA,Italy,44.486426,11.259774,NA,false,Casalecchio di Reno,NA,NA,Italy,IT,3180224,http://www.cineca.it/en,<b><a href='http://www.cineca.it/en'>Cineca</a></b></br>EOSC Hub (WP leaders according to the DoW)</br>CINECA
grid.6045.7,EOSC Hub (WP leaders according to the DoW),INFN,National Institute for Nuclear Physics,Rome,NA,Italy,41.908374,12.470145,NA,false,Rome,NA,NA,Italy,IT,3169070,http://www.infn.it/index.php?lang=en,<b><a href='http://www.infn.it/index.php?lang=en'>National Institute for Nuclear Physics</a></b></br>EOSC Hub (WP leaders according to the DoW)</br>INFN
grid.5326.2,ESFRI (delegates appointed by research ministries),Gelsomina PAPPALARDO; Glauco TOCCHINI-VALENTINI (CNR),National Research Council,Rome,NA,Italy,41.901,12.5126,NA,false,Rome,NA,NA,Italy,IT,3169070,http://www.cnr.it/sitocnr/home.html,<b><a href='http://www.cnr.it/sitocnr/home.html'>National Research Council</a></b></br>ESFRI (delegates appointed by research ministries)</br>Gelsomina PAPPALARDO; Glauco TOCCHINI-VALENTINI (CNR)
